2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-07 19:46:37.857 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-07 19:46:37.871 | INFO     | __main__:<module>:50 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-07 19:46:37.871 | INFO     | __main__:<module>:54 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-07 19:46:37.871 | INFO     | __main__:<module>:58 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/buzz_live.json
2025-02-07 19:46:37.871 | INFO     | __main__:main:125 - START producer...
2025-02-07 19:46:37.871 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-07 19:46:37.872 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-07 19:46:37.872 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-07 19:46:40.880 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Alice'}
2025-02-07 19:46:43.884 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Charlie'}
2025-02-07 19:46:46.891 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Bob'}
2025-02-07 19:46:49.894 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-07 19:46:52.901 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-07 19:46:55.910 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-07 19:46:58.916 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Alice'}
2025-02-07 19:47:01.923 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-07 19:47:04.931 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob'}
2025-02-07 19:47:07.939 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-07 19:47:10.947 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-07 19:47:12.234 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-07 19:47:12.236 | INFO     | consumers.project_consumer_jaya:<module>:34 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-07 19:47:12.236 | INFO     | consumers.project_consumer_jaya:<module>:35 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-07 19:47:12.236 | INFO     | consumers.project_consumer_jaya:<module>:36 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/project_live.json
2025-02-07 19:47:13.954 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-07 19:47:16.973 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice'}
2025-02-07 19:47:19.983 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob'}
2025-02-07 19:47:22.986 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Alice'}
2025-02-07 19:47:25.990 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-07 19:47:28.995 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was boring.', 'author': 'Eve'}
2025-02-07 19:47:32.002 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie'}
2025-02-07 19:47:35.011 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Alice'}
2025-02-07 19:47:38.018 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob'}
2025-02-07 19:47:41.024 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Eve'}
2025-02-07 19:47:44.032 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve'}
2025-02-07 19:47:47.039 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-07 19:47:50.047 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-07 19:47:53.053 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-07 19:47:56.060 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-07 19:47:59.067 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-07 19:48:02.071 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-07 19:48:05.078 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Charlie'}
2025-02-07 19:48:08.087 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob'}
2025-02-07 19:48:11.090 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Charlie'}
2025-02-07 19:48:14.094 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-07 19:48:17.103 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob'}
2025-02-07 19:48:20.108 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie'}
2025-02-07 19:48:23.116 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice'}
2025-02-07 19:48:26.125 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-07 19:48:29.133 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-07 19:48:32.141 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-07 19:48:35.146 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-07 19:48:38.150 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Bob'}
2025-02-07 19:48:41.157 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-07 19:48:44.159 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-07 19:48:47.166 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Bob'}
2025-02-07 19:48:50.173 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-07 19:48:53.182 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-07 19:48:56.191 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Charlie'}
2025-02-07 19:48:59.200 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-07 19:49:02.207 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Eve'}
2025-02-07 19:49:05.212 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-07 19:49:08.220 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-07 19:49:11.227 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-07 19:49:14.236 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve'}
2025-02-07 19:49:17.265 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-07 19:49:18.817 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-07 19:49:18.819 | INFO     | __main__:<module>:34 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-07 19:49:18.819 | INFO     | __main__:<module>:35 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-07 19:49:18.819 | INFO     | __main__:<module>:36 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/project_live.json
2025-02-07 19:49:19.019 | INFO     | __main__:main:145 - START consumer.
2025-02-07 19:49:19.019 | ERROR    | __main__:main:149 - Data file /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/project_live.json does not exist. Exiting.
2025-02-07 19:49:20.273 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Alice'}
2025-02-07 19:49:23.282 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-07 19:49:26.290 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve'}
2025-02-07 19:49:29.301 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie'}
2025-02-07 19:49:32.309 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-07 19:49:35.317 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-07 19:49:38.324 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie'}
2025-02-07 19:49:41.328 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Alice'}
2025-02-07 19:49:44.338 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-07 19:49:47.345 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-07 19:49:50.351 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-07 19:49:53.358 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-07 19:49:56.366 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie'}
2025-02-07 19:49:59.374 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-07 19:50:02.379 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Eve'}
2025-02-07 19:50:05.388 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Charlie'}
2025-02-07 19:50:08.397 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-07 19:50:11.404 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-07 19:50:14.410 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-07 19:50:17.420 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice'}
2025-02-07 19:50:20.425 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-07 19:50:23.433 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-07 19:50:26.442 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob'}
2025-02-07 19:50:29.450 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Charlie'}
2025-02-07 19:50:32.460 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-07 19:50:35.468 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Bob'}
2025-02-07 19:50:38.476 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-07 19:50:41.485 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-07 19:50:44.496 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie'}
2025-02-07 19:50:47.501 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-07 19:50:50.509 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob'}
2025-02-07 19:50:53.517 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-07 19:50:56.525 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-07 19:50:59.532 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-07 19:51:02.535 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-07 19:51:05.543 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was weird.', 'author': 'Charlie'}
2025-02-07 19:51:08.552 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Eve'}
2025-02-07 19:51:11.559 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-07 19:51:14.570 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie'}
2025-02-07 19:51:17.576 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Alice'}
2025-02-07 19:51:20.584 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Alice'}
2025-02-07 19:51:23.587 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Bob'}
2025-02-07 19:51:26.593 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-07 19:51:29.601 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Alice'}
2025-02-07 19:51:32.607 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-07 19:51:35.616 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-07 19:51:38.624 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Eve'}
2025-02-07 19:51:41.633 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-07 19:51:44.642 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Bob'}
2025-02-07 19:51:47.650 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice'}
2025-02-07 19:51:50.660 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve'}
2025-02-07 19:51:53.666 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Bob'}
